,tweets,id,date,source,likes,retweets
470,"41% of first 138 patients diagnosed at hospital in #Wuhan China were presumably infected with #2019_nCoV #coronavirus in the hospital.

Only patients who were sick were tested, it's likely that there was even more transmission in the hospital.

https://t.co/NKZe3jGEUD #nosocomial",1226551320863096834,2020-02-09 16:59:57,Twitter Web App,18,15
471,"Why? Swine flu TOO? #swineflu #Wuhan #China #CoronaVirusCanada #CoronaVirus #WHO #CoronaVirusOutbreak #nCoV #2019nCoV #CDC #NovelCoronaVirus
#WuhanCoronavirus 
#武汉肺炎
 #武汉疫情
 #ChinaCoronaVirus #virus #animalcruelty https://t.co/WjU8PueGmf",1226550519323217921,2020-02-09 16:56:46,Twitter for iPhone,0,35
472,Undercover journalists report China is Cremating HUNDREDS of Bodies per Day https://t.co/n8fkN7Oc0z via @EUTimesNET #Coronavirus #CoronavirusOutbreak #Wuhan #Ncov,1226550279757164544,2020-02-09 16:55:49,Twitter for iPhone,0,5
473,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226549876206587905,2020-02-09 16:54:13,Twitter for Android,0,254
474,"What are people's thoughts on why there is such a discrepancy between #Wuhan #coronavirus deaths and and recovered 780 vs 1480 and elsewhere in #China? 
Is it a time factor or something else? Are we expecting the ratio of deaths to rise?
#nCoV_2019 https://t.co/aFenXq03bS",1226549468457242624,2020-02-09 16:52:36,Twitter Web App,0,9
475,Undercover journalists report China is Cremating HUNDREDS of Bodies per Day https://t.co/n8fkN7Oc0z via @EUTimesNET #Coronavirus #CoronavirusOutbreak #Wuhan #Ncov,1226549414694719489,2020-02-09 16:52:23,Twitter for iPhone,0,5
476,Undercover journalists report China is Cremating HUNDREDS of Bodies per Day https://t.co/n8fkN7Oc0z via @EUTimesNET #Coronavirus #CoronavirusOutbreak #Wuhan #Ncov,1226548999487881216,2020-02-09 16:50:44,Twitter Web App,0,5
477,@bevpaterson Coronavirus vaccine animal studies show severe disease when re-exposed to live virus. Perhaps Wuhan residents were subject to either mild disease via SARS or a vaccine trial prior to NCoV emergence? https://t.co/gXl3K1OMaM,1226548154411044865,2020-02-09 16:47:22,Twitter for Android,1,1
478,"#Shanghai official confirmed that #coronavirus is airborne 

WuhanCoronavirus #China #nCoV2019 #nCoV #2019nCoV  #Wuhan #EU https://t.co/WFS35KjQCA",1226547881651458052,2020-02-09 16:46:17,Twitter for Android,0,8
479,"February 8, Updates on 2019- nCoV Outbreak 

🦠Health workers demand closing the border

🦠Unreasonable road blocks set up across the country 

🦠One crematorium in Wuhan burning more than 100 bodies a day.

🦠Trump investigates on source of coronavirus.

https://t.co/7fKkrF2ig4",1226547821576380416,2020-02-09 16:46:03,Twitter for iPad,0,35
480,"@gmgmnp @y_kitman There are at least 7 #coronavirus, including #SARS &amp; #MERS but this is something NEW (Novel). It's medical name is #novelcoronavirus2019 or #nCoV_2019 but the outbreak took place in #Wuhan #China around mid-November 2019. The 1st patient Dec 8th. Thus, it is called #WuhanVirus. https://t.co/kimZaxNS58",1226547461218603009,2020-02-09 16:44:37,Twitter for Android,0,0
481,"altro studio pubblicato sullo stesso cocktail di farmaci

Remdesivir and chloroquine effectively inhibit the recently emerged novel coronavirus 

https://t.co/CskIftP3pN",1226547040664027136,2020-02-09 16:42:57,Twitter Web App,8,1
482,"#CoronaVirus update Philippines donates 52 boxes of basic emergency and food items to China for the care of Hubei province, where Wuhan is, the place where nCOv originated. https://t.co/OFBcHLBt9b",1226547013245816832,2020-02-09 16:42:50,Twitter for Android,0,3
483,"#PPC2020 Why would the Chinese intentionally work to achieve  ""gain of function"" in 2019-nCoV, helping to it jump from bats to people?  And then cover up their activities in the middle of a pandemic?
https://t.co/CWwZJjJsKa",1226546690158542848,2020-02-09 16:41:33,Twitter Web App,1,1
484,"UPDATE 1 on Novel Coronavirus  (2019-nCoV):
U1/ A study published on Friday found that 41% of the first 138 patients diagnosed at one hospital in Wuhan, China, were presumed to be infected in that hospital. Study: https://t.co/9rVLSbpKVG",1226546461044690945,2020-02-09 16:40:39,Twitter for Android,0,1
485,"#Wuhan steps up efforts to contain #coronavirus. Spraying chemicals to disinfect the city.

No official announcement on what the substances are in those chemicals. 

#WuhanCoronavirus #2019_nCov 
.
 https://t.co/TsHDnwv3KG",1226546456556949504,2020-02-09 16:40:38,Twitter Web App,0,22
486,"#Wuhan steps up efforts to contain #coronavirus. Spraying chemicals to disinfect the city.

No official announcement on what the substances are in those chemicals. 

#WuhanCoronavirus #2019_nCov 
.
 https://t.co/TsHDnwv3KG",1226546382431031296,2020-02-09 16:40:20,Twitter for iPhone,0,22
487,the common cold is a coronavirus y’all the Wuhan virus is a specific strain of it that doesnt have a real name besides the Wuhan virus or 2019-nCov,1226545509579591683,2020-02-09 16:36:52,Twitter for iPhone,0,0
488,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226545442571390977,2020-02-09 16:36:36,Twitter for iPad,0,254
489,Check out LOT of 960 N95 masks Eco Solutions N95 Respirator Masks. FREE SHIP ANTI VIRAL https://t.co/C8kE1Dljyd  #coronavirus #n95 #n95masks #wuhan #publichealth #nCoV,1226545412913455104,2020-02-09 16:36:29,Twitter for iPhone,1,1
490,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226545363621830656,2020-02-09 16:36:17,Twitter Web App,0,254
491,"#Wuhan steps up efforts to contain #coronavirus. Spraying chemicals to disinfect the city.

No official announcement on what the substances are in those chemicals. 

#WuhanCoronavirus #2019_nCov 
.
 https://t.co/TsHDnwv3KG",1226545095433801729,2020-02-09 16:35:13,Twitter for iPhone,0,22
492,Dead bodies piled up in #wuhan #Hospitals #WuhanCoronavirus #CoronavirusOutbreak #coronaviruschina #coronaviruswuhan #coronavirus #ChinaCoronaVirus #nCoV #coronaviruses #ChinaWuHan #nCoV2020 https://t.co/uyLT71RAzl,1226545083568328706,2020-02-09 16:35:10,Twitter for Android,0,274
493,Offline: 2019-nCoV—“A desperate plea” - The Lancet. A must read #coronavirus #wuhan https://t.co/iMSMU4RFJz,1226544316769873920,2020-02-09 16:32:07,Twitter for iPhone,1,0
494,"What are people's thoughts on why there is such a discrepancy between #Wuhan #coronavirus deaths and and recovered 780 vs 1480 and elsewhere in #China? 
Is it a time factor or something else? Are we expecting the ratio of deaths to rise?
#nCoV_2019 https://t.co/aFenXq03bS",1226543951206928392,2020-02-09 16:30:40,Twitter for Android,0,9
495,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226543941866151937,2020-02-09 16:30:38,Twitter for iPad,0,254
496,Undercover journalists report China is Cremating HUNDREDS of Bodies per Day https://t.co/n8fkN7Oc0z via @EUTimesNET #Coronavirus #CoronavirusOutbreak #Wuhan #Ncov,1226543884848766976,2020-02-09 16:30:24,Twitter for iPhone,0,5
497,"If Chinese authorities refuse to disclose testing data for animal samples, it could imply an intentional cover-up of the true origin of the 2019-nCoV outbreak.
https://t.co/9on9bJhe0v #coronaviru",1226543821187579911,2020-02-09 16:30:09,Twitter Web App,2,0
498,"Netflix Docuseries ""Pandemic"" seemingly predicts Wuhan Virus outbreak. 

They specifically refer to an overdue ""novel"" virus coming from an animal (13:00 min mark Ep1). 

*While showing a clip of bats*

[2019-nCoV = Bat]
#PropagandaWars
#CoronaVirus
#Wuhan
https://t.co/35NIi3qhJm",1226543706137751552,2020-02-09 16:29:42,Twitter for Android,0,254
499,".@JAMA_current publishes the latest on 2019-nCoV - Characteristics of Patients With 2019 Novel #Coronavirus (2019-nCoV)–Infected Pneumonia in Wuhan, China https://t.co/enRo4dEDA4 #science #epidemic #pandemic #health",1226543505062928386,2020-02-09 16:28:54,Twitter Web Client,4,2
